username	date	retweets	favorites	text	geo	mentions	hashtags	id	permalink	score
bing_fla	26/10/2014 21:01	0	0	   olha isso.. ja tao falando que a mulher e rica nem conhecem  so por ser meio loira.		@OGloboPolitica @beatriznasc_ @AecioNeves		5,27E+17	https://twitter.com/bing_fla/status/526509025979285505	0.07777777777777779
MiltonRossiJr	26/10/2014 21:01	0	0	"  nao importa quantos porcos ele ja tenha abatido no recinto ao lado orson scott card"""		@lobaoeletrico @AecioNeves		5,27E+17	https://twitter.com/MiltonRossiJr/status/526509010535849984	0.0
AntonioFortal	26/10/2014 21:01	0	0	   brasilaceitocasarnovamentepelospxsanospracontinuarroubandoetienganando ripbrasil		@tmsimas @AecioBlog @AecioNeves	#BrasilAceitoCasarNovamentePelosPxs4anosPraContinuarRoubandoEtiEnganando #RipBrasil	5,27E+17	https://twitter.com/AntonioFortal/status/526508977593810944	0.0
martinsjuliav	26/10/2014 21:01	0	0	 pic.twitter.com/pruvxybr		@AecioNeves		5,27E+17	https://twitter.com/martinsjuliav/status/526508976163528705	0.0
padeiro_cadu	26/10/2014 21:01	0	0	acaba de sair a noticia nos principais sites que  contratou o advogado mario bittencourt para analisar a apuracao.		@AecioNeves		5,27E+17	https://twitter.com/padeiro_cadu/status/526508974955560960	0.2
claupagani	26/10/2014 21:01	1	1	"   brasil resultados provisorios presidente     escrutado          pic.twitter.com/ekoty """""		@InfoDINE @dilmabr @AecioNeves	#Brasil	5,27E+17	https://twitter.com/claupagani/status/526508969410703360	0.0
iria_maria	26/10/2014 21:01	0	1	    o vendedor foi temer foda           		@AluisioEscritor @DaniloGentili @PTmentindoNaTV @AecioNeves		5,27E+17	https://twitter.com/iria_maria/status/526508968026570752	0.39285714285714285
JoaquimJuniorPI	26/10/2014 21:01	0	0	 um homem nao esta acabado quando enfrenta a derrota.ele esta acabado quando desiste vamos pra luta 		@AecioNeves		5,27E+17	https://twitter.com/JoaquimJuniorPI/status/526508960741097472	0.2
leichtweisduda	26/10/2014 21:01	4	2	rt   parece cocaina  mas e so tristeza  		@AecioNeves		5,27E+17	https://twitter.com/leichtweisduda/status/526508952843206657	0.0
EduardoGuevaraF	26/10/2014 21:01	0	0	como en todo nuestros paises latinos se impone la corrupcion sobre la democracia vuelve y juega brasil    gran candidato.		@AecioNeves	#Brasil	5,27E+17	https://twitter.com/EduardoGuevaraF/status/526508951249362944	0.2
CeciCampelo	26/10/2014 21:01	0	0	  inacreditavel e inaceitavel esse resultado parabenizo o nosso candidato pela sua campanha exemplar euvoteiaecio		@joaopaulom @AecioNeves	#EuVoteiAecio45	5,27E+17	https://twitter.com/CeciCampelo/status/526508943145967616	0.5
Detudoumpouco40	26/10/2014 21:01	0	0	"pais dividido   veja quais estados escolheram e onde liderou  glo.bo/foxic pic.twitter.com/xbynfrvp """""		@JornalOGlobo @dilmabr @AecioNeves		5,27E+17	https://twitter.com/Detudoumpouco40/status/526508932375015424	0.0
hansoficial	26/10/2014 21:01	0	0	vou assistir breakingbad e aguardar os discursos da  e do  pra ver o que eles vao falar.		@dilmabr @AecioNeves	#breakingbad	5,27E+17	https://twitter.com/hansoficial/status/526508918831607808	0.3
contraveja	26/10/2014 21:01	0	0	  e o po quem manda e o 		@epiccino @cecyfernandes @AecioNeves		5,27E+17	https://twitter.com/contraveja/status/526508915929145344	-0.125
nasciviciado	26/10/2014 21:01	0	1	  ahan bem isso mesmo hahahaha		@jicellylima @AecioNeves		5,27E+17	https://twitter.com/nasciviciado/status/526508902180200449	0.6
DanteZSC	26/10/2014 21:01	1	0	euvoteiaecio   abaixodecreto		@AecioNeves @coroneldoblog	#EuVoteiAecio45 #AbaixoDecreto8243	5,27E+17	https://twitter.com/DanteZSC/status/526508894877933568	0.0
MiltonRossiJr	26/10/2014 21:01	0	0	"  se os porcos pudessem votar  o homem com o balde de comida seria eleito sempre """		@lobaoeletrico @AecioNeves		5,27E+17	https://twitter.com/MiltonRossiJr/status/526508886917124096	0.125
Myllenafran	26/10/2014 21:01	0	0	 chora aqui amore pic.twitter.com/ljaqeoro		@AecioNeves		5,27E+17	https://twitter.com/Myllenafran/status/526508880868966402	-0.2916666666666667
jos_cndido	26/10/2014 21:01	0	0	 forca aecio  o brasil que quer mudanca aguarda o pronunciamento de seu maior lider  eu e   do brasil estamos com vc.		@AecioNeves		5,27E+17	https://twitter.com/jos_cndido/status/526508876586582016	0.0
wrafapeixoto	26/10/2014 21:01	0	0	em belo horizonte   teve   de vantagem sobre dilma.		@AecioNeves		5,27E+17	https://twitter.com/wrafapeixoto/status/526508873315008512	0.4
htoala	26/10/2014 21:01	0	0	resultados dan como ganadora a  con un   frente al   de aecioneves   brasildecide pic.twitter.com/gcqacukwi		@dilmabr	#AecioNeves #BrasilDecide2014	5,27E+17	https://twitter.com/htoala/status/526508854058962944	0.0
_mattmchd	26/10/2014 21:01	0	0	rt   do you know what people say about you  they say you're a less voted version of me		@dilmabr @AecioNeves		5,27E+17	https://twitter.com/_mattmchd/status/526508846970601474	0.0
bigheartliIbody	26/10/2014 21:01	1	1	voce esta louca querida 		@AecioNeves		5,27E+17	https://twitter.com/bigheartliIbody/status/526508844936335360	0.0
bovinenses	26/10/2014 21:01	0	0	aos   dos brasileiros que votaram em   faltou muito pouco e fazer cara de elegancia e voltar em  pic.twitter.com/jgkzydbdi		@AecioNeves		5,27E+17	https://twitter.com/bovinenses/status/526508823562178561	0.3
infernoastral	26/10/2014 21:00	0	0	 fuen		@AecioNeves		5,27E+17	https://twitter.com/infernoastral/status/526508815802699776	0.0
KurczyBeast	26/10/2014 21:00	0	0	fireworks at pt headquarters in blumenau  but down street at oktoberfest the party goes on for  and  supporters alike		@dilmabr @AecioNeves		5,27E+17	https://twitter.com/KurczyBeast/status/526508809351864320	0.0
chordcek	26/10/2014 21:00	0	0	 e ae veadinho mudou  lkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk emabiggestsfansjustinbieber		@AecioNeves	#EMABiggestsFansJustinBieber	5,27E+17	https://twitter.com/chordcek/status/526508793145094146	0.43333333333333335
carolina_ccosta	26/10/2014 21:00	0	0	 talvez no dia em que nos  os jovens  votarmos  o brasil mude  talvez algum dia nosso sonho de mudar o brasil vire realidade 		@AecioNeves		5,27E+17	https://twitter.com/carolina_ccosta/status/526508789726711808	0.0
dagsonrepres	26/10/2014 21:00	0	0	   estamos juntos presidente  esperamos a proxima  agora vamos fazer oposicao ferrenha.		@AecioNeves		5,27E+17	https://twitter.com/dagsonrepres/status/526508769334013952	0.0
_daydreamsof_	26/10/2014 21:00	0	1	  tipo o serra  ele desistiu da presidencia ...		@nasciviciado @AecioNeves		5,27E+17	https://twitter.com/_daydreamsof_/status/526508765861126144	0.09999999999999998
Lucitita	26/10/2014 21:00	2	1	valeu demais     tentamos mudar com voce nao foi dessa vez mas sigo acreditando  		@AecioNeves		5,27E+17	https://twitter.com/Lucitita/status/526508754817515522	0.0
grandesacada	26/10/2014 21:00	0	1	   brasileiros sem informacao acabaram de enterrar o brasil de vez.		@OGloboPolitica @jornalistavitor @AecioNeves		5,27E+17	https://twitter.com/grandesacada/status/526508754297442304	0.1
flaviaringis	26/10/2014 21:00	0	0	 se vc nao fosse tao fanfarrao teria ganho no seu estado		@AecioNeves		5,27E+17	https://twitter.com/flaviaringis/status/526508749423656960	0.0
larik133	26/10/2014 21:00	0	0	Â obrigado por tudo meu presidente  o senhor foi incrivel  continue batalhando por nos o brasil te ama Â aecio		@Positivamos @AecioNeves	#Aecio45	5,27E+17	https://twitter.com/larik133/status/526508735263690752	olhar
WillianJP9	26/10/2014 21:00	0	0	 publique como comentario o maximo que puder  secure.avaaz.org/po/petition/im peachment_da_presidente_dilma_ pv  Â golpecontradilma		@AecioNeves	#GolpeContraDilma	5,27E+17	https://twitter.com/WillianJP9/status/526508731744673793	0.9099999999999999
9Y30N	26/10/2014 21:00	0	0	 sou nordestina  e sinceramente  perdoe a ignorancia da maioria meu voto foi seu  nao desista 		@AecioNeves	#45	5,27E+17	https://twitter.com/9Y30N/status/526508720600399872	0.5
rjotreblada	26/10/2014 21:00	0	0	  kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk		@AecioNeves @diogofelicciano		5,27E+17	https://twitter.com/rjotreblada/status/526508716167012352	0.0
Genelvass	26/10/2014 21:00	0	0	nao vou desistir do brasil   		@AecioNeves		5,27E+17	https://twitter.com/Genelvass/status/526508706327171072	0.8
Gmo_1965	26/10/2014 21:00	0	0	 no ha twiteado en  horas  para mi impensable en una eleccion del siglo xxi		@AecioNeves		5,27E+17	https://twitter.com/Gmo_1965/status/526508703902863361	0.0
Brugger_L	26/10/2014 21:00	0	0	  queria parabenizar os dois candidatos por campanhas fortes e acirradas parabens dilma e aecio		@dilmabr @AecioNeves		5,27E+17	https://twitter.com/Brugger_L/status/526508698689339394	0.55
edsonmorello	26/10/2014 21:00	0	0	  parabens pela sua determinacao p buscar um pais melhor  o sr foi guerreiro  infelizmente a corrupcao venceu 		@OGloboPolitica @AecioNeves		5,27E+17	https://twitter.com/edsonmorello/status/526508696776753153	0.3
guiolivertree	26/10/2014 21:00	0	0	  nao foi dessa vez amiguinho  tente novamente mais tarde.		@anauaht @AecioNeves		5,27E+17	https://twitter.com/guiolivertree/status/526508673175392256	0.0
eumesmoaqui_	26/10/2014 21:00	0	0	caralho     contrata o advogado do  que ele da um jeito porra    		@AecioNeves @AecioBrasil45 @FluminenseFC @JoaoLuizFerrei6 @RPiro07 @tumaoficial		5,27E+17	https://twitter.com/eumesmoaqui_/status/526508671438962690	0.0
lopesjornalista	26/10/2014 21:00	0	0	  e a presidenta de todos  mesmo sabendo que  nao seria.		@bbcbrasil @dilmabr @AecioNeves		5,27E+17	https://twitter.com/lopesjornalista/status/526508656670818304	-0.16666666666666666
Pepaoeleleca	26/10/2014 21:00	3	0	    prova de fraude em urna  pic.twitter.com/jwsypdjds		@marisascruz @generalheleno @reinaldoazevedo @AecioNeves		5,27E+17	https://twitter.com/Pepaoeleleca/status/526508656599531521	0.0
AluisioEscritor	26/10/2014 21:00	5	3	   e o capriles do brasil  agora e lutar pelo impeachment de dilma e prisao da quadrilha do petrolao		@DaniloGentili @PTmentindoNaTV @AecioNeves		5,27E+17	https://twitter.com/AluisioEscritor/status/526508648978472963	-0.10714285714285714
Rildoreporter	26/10/2014 21:00	0	0	 em francisco beltrao no parana    e   		@requiaopmdb @dilmabr @AecioNeves		5,27E+17	https://twitter.com/Rildoreporter/status/526508647086833665	0.0
rodrigomsosa	26/10/2014 21:00	0	1	    carolina los votos que faltam apurar son de norte e nordeste los que dilma tiene mayoria		@CaroBellocq @ObservadorUY @dilmabr @AecioNeves		5,27E+17	https://twitter.com/rodrigomsosa/status/526508640396914690	0.0
supremm3	26/10/2014 21:00	0	0	 cade que as pesquisas estavam equivocadas a seu respeito 		@AecioNeves		5,27E+17	https://twitter.com/supremm3/status/526508632108990465	0.0
fatimalima8	26/10/2014 21:00	0	0	  n vamos baixar a cabeca  tem muito p se apurar antes dela assumir		@iojandaira @AecioNeves		5,27E+17	https://twitter.com/fatimalima8/status/526508631286890496	0.0
gabidasflores	26/10/2014 21:00	0	0	  chora na cantareira amiga 		@OGloboPolitica @AecioNeves		5,27E+17	https://twitter.com/gabidasflores/status/526508629865029632	0.21818181818181817
vanessacrispl	26/10/2014 21:00	0	0	 voce nao perdeu  mas sim os brasileiros a hora da mudanca vai chegar  a sua vez vai chegar nao podemos desistir  euvotei		@AecioNeves	#EuVotei45	5,27E+17	https://twitter.com/vanessacrispl/status/526508622554345472	0.0
kihyunsky	26/10/2014 21:00	1	1	euvoteiaecio   nao vamos desistir do brasil		@AecioNeves @silva_marina	#EuVoteiAecio45	5,27E+17	https://twitter.com/kihyunsky/status/526508618875957248	0.0
_EderMoura	26/10/2014 21:00	0	0	e os professores mineiros vao dormir aliviados.. o  e vice campeao  		@AecioNeves		5,27E+17	https://twitter.com/_EderMoura/status/526508618162896896	0.0
inteligpublica	26/10/2014 21:00	0	0	 creio muitissimo nisso ... lidere a oposicao  		@hugo_campanha @AecioNeves		5,27E+17	https://twitter.com/inteligpublica/status/526508616879443969	0.4
nataliaebarbosa	26/10/2014 21:00	0	0	 voce nao ganhou porque no governo pt o ipi do aspirador de po foi reduzido bjs		@AecioNeves		5,27E+17	https://twitter.com/nataliaebarbosa/status/526508616501977089	0.3333333333333333
macfa	26/10/2014 21:00	0	0	quem conhece  nao vota em  euvoteiaecio dilma maisanos		@AecioNeves @AecioNeves	#EuVoteiAecio45 #Dilma13 #Mais4Anos	5,27E+17	https://twitter.com/macfa/status/526508609929490432	0.5333333333333333
GenPeternelli	26/10/2014 21:00	2	2	   aecio e banana nao vai pedir.		@Tom_brz @Rede45 @AecioNeves		5,27E+17	https://twitter.com/GenPeternelli/status/526508607459057664	0.525
tativzla21	26/10/2014 21:00	0	0	>>   resultado final gano  y reacciona   goo.gl/njaje pic.twitter.com/qfvswuzwsd		@ROUTEK @dilmabr @AecioNeves		5,27E+17	https://twitter.com/tativzla21/status/526508601125650432	0.0
pedroevf	26/10/2014 21:00	0	0	" o seu machistinha como e perder para esse tal de governo que passou em branco""         """		@AecioNeves		5,27E+17	https://twitter.com/pedroevf/status/526508595870195713	0.0
JAsantos2011	26/10/2014 21:00	0	0	 twitteiros   pro aecio vamos assinar  impeachment ja  nao podemos desistir  avaaz.org/po/petition/im peachment_da_presidente_dilma_ twi Â Â		@AecioNeves		5,27E+17	https://twitter.com/JAsantos2011/status/526508594075041795	0.0
FrancineBH	26/10/2014 21:00	0	0	 perdeu ate nos seus estados  mg e rj... a razao e o amor ganharam 		@AecioNeves		5,27E+17	https://twitter.com/FrancineBH/status/526508592078536704	0.4133333333333334
CarolSug	26/10/2014 21:00	0	0	 por favor continue com a gente  vamos para as ruas  impeachment ja    		@AecioNeves		5,27E+17	https://twitter.com/CarolSug/status/526508587733237760	0.0
darkeramell	26/10/2014 21:00	0	0	nao desista de ser presidente  ajuda esse pais a parar de ser burro e enxergar o quanto nos estamos sendo roubados  ripbrasil		@AecioNeves	#RIPBrasil	5,27E+17	https://twitter.com/darkeramell/status/526508586307158016	-0.4
FabiAgenteCIA	26/10/2014 21:00	0	2	 pode vir pra sp....iremos te receber de bracos abertos    		@AecioNeves		5,27E+17	https://twitter.com/FabiAgenteCIA/status/526508575309709312	0.012121212121212088
luizammarinho	26/10/2014 20:59	0	0	tudo bem  um dia vai  o outro vem. eles devem ter votado em outro alguem  mas se o brasil te merecesse ele nao estaria aqui 		@AecioNeves		5,27E+17	https://twitter.com/luizammarinho/status/526508561166512128	0.7
sailorqian	26/10/2014 20:59	0	0	 acho que nao meu amigo		@AecioNeves		5,27E+17	https://twitter.com/sailorqian/status/526508558964490241	0.4
ODivulgadorBr	26/10/2014 20:59	0	1	dilma dilmarousseff aecio aecioneves dilma  			#Dilma13 #DilmaRousseff #Aecio #AecioNeves #Dilma	5,27E+17	https://twitter.com/ODivulgadorBr/status/526508528576782337	0.1
RomariiaGomees	26/10/2014 20:59	0	0	tenho orgulho por ter votado aeciopelobrasil  um sentimento inexplicavel  decepcao lutopelobrasilpt		@AecioNeves	#Aecio45PeloBrasil #LutoPeloBrasilPT	5,27E+17	https://twitter.com/RomariiaGomees/status/526508527490437120	-0.06666666666666665
alchimi2001	26/10/2014 20:59	0	0	  perdao pelo erro senador aecio reitero a mensagem de apoio.		@AecioNeves @geraldoalckmin_		5,27E+17	https://twitter.com/alchimi2001/status/526508526911643648	0.0
kopelevitch	26/10/2014 20:59	0	0	  brazil is a country of fools what else should we comment   foradilma eleicoes		@BuzzingCities @AecioNeves	#foraDilma #Eleicoes2014	5,27E+17	https://twitter.com/kopelevitch/status/526508524189532160	0.0
marcoscarneir	26/10/2014 20:59	0	0	 valeu aecio  participamos de uma campanha que nos resgatou o sentimento de patriotismo  pic.twitter.com/aqjotzl		@AecioNeves		5,27E+17	https://twitter.com/marcoscarneir/status/526508523904315392	0.0
blackmambape	26/10/2014 20:59	0	0	   para po.. ta feio.		@AlfabetoVirtual @AecioNeves @dilmabr		5,27E+17	https://twitter.com/blackmambape/status/526508515553456130	0.0
anauaht	26/10/2014 20:59	0	0	  teeeeente outra vez.  		@gdso98 @AecioNeves		5,27E+17	https://twitter.com/anauaht/status/526508505717805056	0.9
lenice_mp	26/10/2014 20:59	0	0	  se tio lulinha nao for candidato ne querido se nao ele vai chorar de novo.		@ThiagoSousa1 @AecioNeves		5,27E+17	https://twitter.com/lenice_mp/status/526508501422845952	0.0
denisesenise	26/10/2014 20:59	0	0	  concordo plenamente   		@donincrenca @AecioNeves		5,27E+17	https://twitter.com/denisesenise/status/526508500256849920	1.0
WillianJP9	26/10/2014 20:59	0	0	 publique como comentario o maximo que puder  secure.avaaz.org/po/petition/im peachment_da_presidente_dilma_ pv  Â		@AecioNeves		5,27E+17	https://twitter.com/WillianJP9/status/526508499480891392	-0.6999999999999998
ElizaLacaille	26/10/2014 20:59	0	2	      nao reconheca derrota  .fraudaram as urnas.eis a prova		@GrazielaRivera @Roxmo @psdb_ @AecioNeves @exercitooficial @GenPeternelli @AecioNeves		5,27E+17	https://twitter.com/ElizaLacaille/status/526508494766481409	0.0
Waxflouer	26/10/2014 20:59	1	0	   cobrar e apurar a verdade das denuncias  impeachment nela 		@pacefeco @estrelitzia1 @AecioNeves		5,27E+17	https://twitter.com/Waxflouer/status/526508485782274048	0.0
LCBrag	26/10/2014 20:59	0	0	 liga para  e a parabeniza pela reeleicao.		@AecioNeves @dilmabr		5,27E+17	https://twitter.com/LCBrag/status/526508479109148672	0.8
Tom_brz	26/10/2014 20:59	0	0	 general devido a margem de   de diferenca acho de bom senso pedir a recontagem de votos agora via  e 		@GenPeternelli @Rede45 @AecioNeves		5,27E+17	https://twitter.com/Tom_brz/status/526508475430744064	0.26
jralmeida	26/10/2014 20:59	0	0	 parabens pelo resultado  que agora possamos mostrar a insatisfacao de nosso povo pra esse governo que se acha o dono do pais 		@AecioNeves		5,27E+17	https://twitter.com/jralmeida/status/526508466727555075	0.5
EduardoSalles01	26/10/2014 20:59	0	0	 chora aecionever    		@AecioNeves	#AecioNEVER	5,27E+17	https://twitter.com/EduardoSalles01/status/526508458271858688	-0.10000000000000002
Gaabriiell77	26/10/2014 20:59	0	0	chuuupemmm   ee  de novvvvoooo huehuehuehuehue		@AecioNeves @neymarjr @dilmabr		5,27E+17	https://twitter.com/Gaabriiell77/status/526508457890156545	0.8
AndreaAristegui	26/10/2014 20:59	36	7	con mas del   de mesas escrutadas dilmarousseff     aecioneves    eleccionesbrasil brasil			#DilmaRousseff #A #EleccionesBrasil #Brasil	5,27E+17	https://twitter.com/AndreaAristegui/status/526508454266286080	0.0
lugaoju	26/10/2014 20:59	0	1	recadinho para  pic.twitter.com/adejiak		@AecioNeves		5,27E+17	https://twitter.com/lugaoju/status/526508446649421825	0.0
DrZapajoint	26/10/2014 20:59	0	0	   aecio never    pic.twitter.com/yeoslnif		@CarlosPort @R_ALISON12 @AecioNeves		5,27E+17	https://twitter.com/DrZapajoint/status/526508440861298688	0.0
luizammarinho	26/10/2014 20:59	2	0	nao fica triste  a gente ta mandando via helicoptero aquele presentinho que eu sei que voce gosta 		@AecioNeves		5,27E+17	https://twitter.com/luizammarinho/status/526508436629229568	0.5
Paty_Meirelles	26/10/2014 20:59	1	0	 		@coelho_socorro @AecioNeves		5,27E+17	https://twitter.com/Paty_Meirelles/status/526508434565640193	0.55
mary_05	26/10/2014 20:59	0	1	bizzarro Â   veja quais estados escolheram  e onde  liderou  glo.bo/foxic pic.twitter.com/utbaidzfe Â		@JornalOGlobo @dilmabr @AecioNeves		5,27E+17	https://twitter.com/mary_05/status/526508422741917697	0.0
brendamaria9615	26/10/2014 20:59	0	0	 tmj		@AecioNeves		5,27E+17	https://twitter.com/brendamaria9615/status/526508419436785664	0.5
macfa	26/10/2014 20:59	0	0	 perdeu a presidencia em mg castigo para um pessimo gov que seria um pessimo presidente para o brasil euvoteiaecio		@AecioNeves	#EuVoteiAecio45	5,27E+17	https://twitter.com/macfa/status/526508411757027330	0.0
semprebrunomars	26/10/2014 20:59	0	0	euvoteiaecio to com a minha conciencia limpa 		@AecioNeves	#EuVoteiAecio45	5,27E+17	https://twitter.com/semprebrunomars/status/526508381700636674	0.1
JeffRibeiro2	26/10/2014 20:59	0	0	     erros achar q ja estava ganho e o pimenta da veiga  afastado ha muito da politica 		@fabinhoadm @CongressoPodre @JornalOGlobo @AecioNeves		5,27E+17	https://twitter.com/JeffRibeiro2/status/526508370191474688	0.5
pelff29	26/10/2014 20:59	0	0	 estamos sempre com voce   		@AecioNeves		5,27E+17	https://twitter.com/pelff29/status/526508366773125120	0.0
selenamyperson	26/10/2014 20:59	1	1	 tamo junto cara		@AecioNeves		5,27E+17	https://twitter.com/selenamyperson/status/526508356333494272	0.2
vsfdidda	26/10/2014 20:59	0	0	rt  vamos fazer um album de jazz   		@AecioNeves @silva_marina		5,27E+17	https://twitter.com/vsfdidda/status/526508350360797184	0.0
RomualdoADV	26/10/2014 20:59	2	1	 poderia comentar a posicao do psdb sobre o escandalo da petrobras e a presidente reeleita havera pedido de impeachment 		@AecioNeves		5,27E+17	https://twitter.com/RomualdoADV/status/526508346070036481	0.23611111111111113
BelCarvalho5	26/10/2014 20:59	1	1	       		@BelCarvalho5 @tottustu @ilanagranjo @aMarianaXimenes @LuanaPiovaniTV @Doe__Medula @AngelaMaximo1 @AecioNeves		5,27E+17	https://twitter.com/BelCarvalho5/status/526508328416194560	0.1875
SoyAnamaas	26/10/2014 20:59	0	0	   dilma gano con fraude   como aqui en el 		@eluniversocom @dilmabr @AecioNeves		5,27E+17	https://twitter.com/SoyAnamaas/status/526508326751043584	0.0
csalazam	26/10/2014 20:59	0	1	"     gana con estrecha ventaja sobre  en comicios de brasil  tinyurl.com/mdvodb pic.twitter.com/bqbfgtivl """""		@eluniversocom @dilmabr @AecioNeves		5,27E+17	https://twitter.com/csalazam/status/526508320329580544	0.13636363636363635
negrospaulo	26/10/2014 20:59	2	2	rt  do po eu vim  no po vivi  ao po retornarei		@AecioNeves		5,27E+17	https://twitter.com/negrospaulo/status/526508319868219394	0.4333333333333333
sobrevivaa	26/10/2014 20:59	0	1	 acabou  boa sorte nao tenho o que dizer  sao so palavras  e o que sinto  nao mudara 		@AecioNeves		5,27E+17	https://twitter.com/sobrevivaa/status/526508319859834880	0.4666666666666667
tatasbc	26/10/2014 20:59	31	27	voce nao foi derrotado    voce e o presidente que metade do pais quer ter derrotados sao quem escolheu pt pra virarem escravos		@AecioNeves		5,27E+17	https://twitter.com/tatasbc/status/526508319385845760	0.0
guiolivertree	26/10/2014 20:58	0	0	  chora aecio  boa sorte na proxima		@AecioNeves @anauaht		5,27E+17	https://twitter.com/guiolivertree/status/526508310254858242	0.0
sol_lucia	26/10/2014 20:58	0	0	 parabens uma candidatura limpa tem q ser comemorada a seguir  cenas dos proximos capitulos alutanaoacabou		@AecioNeves	#AlutaN	5,27E+17	https://twitter.com/sol_lucia/status/526508295927136257	0.0
flogostosa	26/10/2014 20:58	0	0	rt  sama o chamu		@AecioNeves		5,27E+17	https://twitter.com/flogostosa/status/526508290692632577	-0.8
luizammarinho	26/10/2014 20:58	0	0	te amo espanhola 		@AecioNeves		5,27E+17	https://twitter.com/luizammarinho/status/526508284644450304	0.375
jvolquezm	26/10/2014 20:58	0	0	" brasildecide tse da victoria a  con    por encima de  pic.twitter.com/ewvjkiny ""   "		@dilmabr @AecioNeves @DarioMedranoR @pavloross @laluzjose	#BrasilDecide	5,27E+17	https://twitter.com/jvolquezm/status/526508280114610177	0.5
SoteloPablo	26/10/2014 20:58	0	1	"   brasil result provisorios presi     escrutado          pic.twitter.com/asccwabj "" alguna duda  """		@InfoDINE @dilmabr @AecioNeves	#Brasil	5,27E+17	https://twitter.com/SoteloPablo/status/526508271092641792	0.0
IVYJUNEAU	26/10/2014 20:58	0	0	 chegou a hora de cobrarmos a fatura e jogarmos pesado nas investigacoes que envolvem os petistas.		@AecioNeves		5,27E+17	https://twitter.com/IVYJUNEAU/status/526508262779535361	0.0
evfrybody	26/10/2014 20:58	1	0	"rt  vai la reclamar do governo como nos ultimos  anos vai seus jumentos hipocritas"""""		@AecioNeves		5,27E+17	https://twitter.com/evfrybody/status/526508261718360066	0.0
xmaih	26/10/2014 20:58	0	0	dilmanovamente 		@AecioNeves	#DilmaNovamente	5,27E+17	https://twitter.com/xmaih/status/526508259956756482	0.0
luciaazevedo	26/10/2014 20:58	0	0	    fizeram o mesmo na venezuela substituicao de urnas em cima da hora e vejam o pais vizinho.		@reinaldoazevedo @AecioNeves @dilmabr @VEJA		5,27E+17	https://twitter.com/luciaazevedo/status/526508258589433857	-0.7
vi_ndia	26/10/2014 20:58	0	0	 chora       		@AecioNeves		5,27E+17	https://twitter.com/vi_ndia/status/526508227849355264	0.0
SiteDouglas	26/10/2014 20:58	0	0	 eu acredito num brasil melhor assim como vc acredita aqui vai o meu abraco de um renovado na sua ideologia obrigado amigo.		@AecioNeves		5,27E+17	https://twitter.com/SiteDouglas/status/526508225328586752	0.0
Rildoreporter	26/10/2014 20:58	0	0	ao vivo em francisco beltrao no parana    e   		@dilmabr @AecioNeves		5,27E+17	https://twitter.com/Rildoreporter/status/526508200523481088	0.2787878787878788
mateusbirck	26/10/2014 20:58	0	0	rt  num deu		@AecioNeves		5,27E+17	https://twitter.com/mateusbirck/status/526508199097401344	0.0
ronaldoags	26/10/2014 20:58	0	0	 voce e meu presidente  mesmo que simbolicamente agora.		@AecioNeves		5,27E+17	https://twitter.com/ronaldoags/status/526508178885062657	0.0
Rfelc	26/10/2014 20:58	0	0	por outro lado o candidato  ha de viver  ao contrario do que aconteceu com seu avo tancredo neves		@AecioNeves		5,27E+17	https://twitter.com/Rfelc/status/526508169695350784	0.7
ElizaLacaille	26/10/2014 20:58	0	1	    nao reconhecam a derrota eis aqui prova do golpe desses bandidos nas urnas.quantas mais haverao 		@GrazielaRivera @Roxmo @psdb_ @AecioNeves		5,27E+17	https://twitter.com/ElizaLacaille/status/526508166457352194	0.5
InfoDINE	26/10/2014 20:58	8	3	brasil resultados provisorios presidente     escrutado          pic.twitter.com/hndlfrfja		@dilmabr @AecioNeves	#Brasil	5,27E+17	https://twitter.com/InfoDINE/status/526508157687042049	0.0
joaquinperezitu	26/10/2014 20:58	0	0	hay q reconocer q  recolecto mas votos de  de los q imagine eso debe aliviar a marina respecto al costo de apoyarle		@AecioNeves @silva_marina		5,27E+17	https://twitter.com/joaquinperezitu/status/526508156739153920	0.0
thaisfefa	26/10/2014 20:58	0	0	aecio seu lindo  nao some viu  roraima ti apoiou 		@AecioNeves		5,27E+17	https://twitter.com/thaisfefa/status/526508146903506944	olhar
mig198	26/10/2014 20:58	0	0	 agoraeaecioconfirma aecio saopaulolivre dilmanovamente euvotoaecio saopaulolivre pic.twitter.com/whfivueke		@AecioNeves	#AgoraEAecio45Confirma #Aecio45 #SaoPaulolivre #DilmaNovamente #EuVotoAecio45 #SaoPaulolivre	5,27E+17	https://twitter.com/mig198/status/526508143845838850	0.7
albuquerquejr	26/10/2014 20:58	0	0	 parabens entrou limpo e saiu honrado Ã± devemos esquecer q lula perdeu duas para ganhar a terceira.aecio e jovem e tem futuro.		@AecioNeves		5,27E+17	https://twitter.com/albuquerquejr/status/526508139894833152	0.0
s_ffreitas	26/10/2014 20:58	7	2	 quase   dos brasileiros acreditou nao desista vamos a luta.		@AecioNeves		5,27E+17	https://twitter.com/s_ffreitas/status/526508138691035136	0.19999999999999998
